"Type","From","To","Anchor Text","Alt Text","Follow","Target","Rel","Status Code","Status","Path Type","Link Path","Link Position","Link Origin","Size","Transferred"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/15-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/15-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/13-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/13-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=8","https://nextdrawlogic.com/uk49s/hot-and-cold/","UK49s Hot & Cold Statistics ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[5]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=8","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/20-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/20-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/18-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/18-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=3","https://nextdrawlogic.com/uk49s/hot-and-cold/","UK49s Hot & Cold Statistics ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[5]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=3","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=2","https://nextdrawlogic.com/uk49s/hot-and-cold/","UK49s Hot & Cold Statistics ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[5]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/history/?page=2","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/19-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/19-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/14-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/14-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/16-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/16-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/12-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/12-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/17-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/17-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/21-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/teatime/21-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/13-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/13-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/21-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/21-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/15-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/15-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=8","https://nextdrawlogic.com/uk49s/hot-and-cold/","UK49s Hot & Cold Statistics ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[5]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=8","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/17-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/17-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=2","https://nextdrawlogic.com/uk49s/hot-and-cold/","UK49s Hot & Cold Statistics ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[5]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=2","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/19-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/19-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/14-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/14-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/18-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/18-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=3","https://nextdrawlogic.com/uk49s/hot-and-cold/","UK49s Hot & Cold Statistics ›","","True","","","404","Not Found","Root-Relative","//body/main/div/div/div[1]/ul/li[5]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/history/?page=3","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers ›","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div[@class='sidebar-card']/ul/li[4]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/12-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/12-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/20-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/20-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/16-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","View Frequency Stats →","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@id='analysis']/div[@class='tools-grid']/div[@class='tool-card'][2]/a","Content","HTML","1903","1903"
"Hyperlink","https://nextdrawlogic.com/uk49s/results/lunchtime/16-july-2026/","https://nextdrawlogic.com/uk49s/hot-and-cold/","Hot & Cold Numbers","","True","","","404","Not Found","Root-Relative","//body/main/div/aside/div/ul/li[5]/a","Aside","HTML","1903","1903"
